Course,Course_code,Unit,Unit_code,Overview,Requisite,Outcomes
Master of Applied Data Analytics,830812,Programming for Scientists,COMP6730,"This course teaches introductory programming within a problem solving framework applicable to the sciences. The course emphasizes technical programming, the simulation of scientific systems and the processing of scientific data. There is an emphasis on designing and writing correct code. Testing and debugging are seen as integral to the programming enterprise. Both top-down and object oriented design are taught. There will be an introduction to widely-used computer science algorithms and to machine architecture. The course will be taught using one or more programming languages which are widely applicable to scientific work.",You are not able to enrol in this course if you have previously completed COMP1730.  Incompatible with COMP7230 and COMP1040.,"Design, write and debug small programs to solve practical problems of a scientific nature. Have a practical understanding of the processing of scientific data. Be able to describe and design small computer programs using both procedural and object-oriented methodologies. Have an awareness of good program organisation. Have an understanding of some widely-used algorithms. Have an understanding of practical aspects of machine architecture including finite precision and rounding errors."
Master of Applied Data Analytics,830812,Introduction to Programming for Data Scientists,COMP7230,"This course teaches introductory programming within a problem-solving framework applicable to data science. There is an emphasis on designing and writing small programs to solve data science problems that include data processing, data manipulation and data visualisation tasks. Testing and debugging are seen as integral to programming for data science. The course will also teach how to effectively use popular data science libraries for data analysis and manipulation. It will provide skills for tackling the `messiness' of real-world computer systems, libraries and their different versions, and data with a particular focus on solving problems using knowledge available on the Web. The course will be taught using the Python programming language. It will also require students to work collaboratively on software programs using the Git version control system and DevOps tools.",You are not able to enrol in this course if you have successfully completed COMP1730/COMP6730 or COMP1040.,"Describe basic data types, operators, functions and the flow of execution in Python Articulate appropriate Web queries to retrieve existing solutions to programming problems Apply fundamental programming concepts, using the Python high-level general-purpose programming language, to solve data processing problems Critically implement fundamental data structures in Python for data cleaning, indexing, querying, sorting, aggregating and merging operations Appraise the fundamentals of some of the most widely used Python packages for data processing and related data processing problems Use a version control, task management and continuous integration system to enable group interactions and collaborative coding Develop data processing programs that read, transform, analyse and deploy/visualise data Generate project reports and package and document Python programs for demonstration purposes Anaconda Python (https://www.continuum.io/downloads) PyCharm IDE Community Edition (https://www.jetbrains.com/pycharm/) Git Client (https://git-scm.com/downloads)"
Master of Applied Data Analytics,830812,Document Analysis,COMP6490,"Processing of semi-structured documents such as internet pages, RSS feeds and their accompanying news items, and PDF brochures is considered from the perspective of interpreting the content. This course considers the \document"" and its various genres as a fundamental object for business, government and community. For this, the course covers four broad areas: (A) information retrieval, (B) natural language processing, (C) machine learning for documents, and (D) relevant tools for the Web. Basic tasks here are covered including content collection and extraction, formal and informal natural language processing, information extraction, information retrieval, classification and analysis. Fundamental probabilistic techniques for performing these tasks, and some common software systems will be covered, though no area will be covered in any depth.",You are not able to enrol in this course if you have successfully completed COMP4650.,"Differentiate between the basic probabilistic theories of language and document structure, information retrieval, and classification, clustering and document feature engineering. Identify the basic algorithms and software available for probabilistic theories of language and be proficient at using common libraries for natural language processing to perform basic analysis tasks. Index a document collection for use in an information retrieval system. Demonstrate advanced knowledge of basic theories and algorithms to determine large scale named-entity matching and standardization of names within a collection. Perform automated classification using probabilistic theories."
Master of Applied Data Analytics,830812,"Neural Networks, Deep Learning and Bio-inspired Computing",COMP8420,"A neural network is a computational paradigm based on insights from the brain, consisting of many simple processing elements together producing complex computations. Deep learning uses many neural network layers for advanced feature recognition and prediction.",To enrol in this course you must have either completed COMP6670 OR (be enrolled in the Master of Applied Data Analytics and have completed 6 units of either COMP6710 or COMP6730 or COMP7230).,"Compare and select the most appropriate method from: neural, deep learning, fuzzy, evolutionary or hybrid method for any application / data set. Successfully apply that method and analyse the results. Demonstrate an advanced theoretical understanding of the differences between these major bio-inspired computing methods, including the advantages and disadvantages of each."
Master of Applied Data Analytics,830812,Statistical Machine Learning,COMP8600,"This course provides a broad but thorough introduction to the methods and practice of statistical machine learning. Topics covered will include Bayesian inference and maximum likelihood modelling; regression, classification, density estimation, clustering, principal and independent component analysis; parametric, semi-parametric, and non-parametric models; basis functions, neural networks, kernel methods, and graphical models; deterministic and stochastic optimisation; overfitting, regularisation, and validation.",To enrol in this course you must have completed COMP6670 OR (6 units of (either COMP6710 or COMP6730 or COMP7230) and COMP8410 and STAT6039). Incompatible with COMP4670.,"Describe a number of models for supervised, unsupervised, and reinforcement machine learning Assess the strength and weakness of each of these models Interpret the mathematical equations from Linear Algebra, Statistics, and Probability Theory used in these machine learning models Implement efficient machine learning algorithms on a computer Design test procedures in order to evaluate a model Combine several models in order to gain better results Make choices for a model for new machine learning tasks based on reasoned argument"
Master of Applied Data Analytics,830812,Social Research Practice,SOCR8082,"Close links exist between policy, practice and research. Yet data is often not available to help inform policy and/or practice. The ability to conduct high quality research in applied settings constitutes a set of skills that continue to be highly sought by government and non-government agencies, industry, and academia more generally.",You are not able to enrol in this course if you have previously completed DEMO8082.,"explain the life cycle of a research project; frame research questions or testable hypotheses, and define and operationalise key concepts in their research; propose research designs that are appropriate for their research question(s) or hypotheses; balance the strengths and weaknesses of qualitative and quantitative methods of data collection and analysis; identify key ethical principles in the research process; communicate and present research in a clear, factual manner; and evaluate the quality of research (including their own)."
Master of Applied Data Analytics,830812,Online Research Methods,SOCR8006,"The Internet is increasingly a source of data for social science research and this course provides students with training in online research methods for social research, with an emphasis on quantitative methods. The course focuses on unobtrusive/non-reactive methods involving socially-generated digital trace data (networks and text) from sources such as websites, social networking sites such as Facebook, microblogs such as Twitter and discussion environments such as Reddit. In this computer-lab based course, students will gain an introduction to coding and will undertake social network analysis and quantitative text analysis using the R statistical software. There is also an overview of obtrusive/reactive social research methods, including both quantitative methods (online surveys, online experiments) and qualitative methods (online focus groups and interviews, online field research).","To enrol in this course you must have completed or be studying concurrently:
    -6 units of a 6000 or 8000 level Computer (COMP) or Statistics (STAT) course, OR
    -SOCR8001 Statistics for Social Scientists

Students not satisfying the above condition may request permission to enrol from the convenor.

You are not able to enrol in this course if you have previously completed SOCY2169 or SOCR4006.","compare online research methods to methods traditionally used by social scientists; undertake basic coding using the R statistical software; collect digital trace data and conduct basic social network and text analysis; locate available tools and data for online research; and understand the advantages and disadvantages of various online research methods, and their ethical implications."
Master of Applied Data Analytics,830812,Advanced Techniques in the Creation of Social Science Data,SOCR8203,"This course will provide students with a detailed understanding of the main techniques for the collection of social science data that is relevant to policy, business and service delivery decisions. Students will be well placed to design and undertaken their own research and to commission others to undertake design, fieldwork and analysis.Content will cover quantitative surveys (questionnaire design, fieldwork techniques (CATI, online, f2f), cognitive testing) and qualitative methods (in-depth interviews, focus groups, observational techniques), sampling, weighting and assessing representativeness of data, total survey error, creation of data sets for analysis using administrative data, cross-sectional versus longitudinal data.","To enrol in this course you must have completed SOCR8201 and SOCR8202, or with permission of the convenor.","identify testable research questions applicable to the social sciences; discuss in detail the strengths and weaknesses of different types of data; design a rigorous quantitative empirical strategy; design a rigorous qualitative empirical strategy; and adjust survey, qualitative and administrative data for analysis by others."
Master of Applied Data Analytics,830812,Advanced Social Science Approaches to Inform Policy Development and Service Delivery,SOCR8204,"Course will provide an advanced treatment of how social science approaches can be used to inform policy, business and  service delivery decisions. This course will cover state-of-the-art social science techniques using a range of data sources.  Content includes panel data analysis, evaluation methods, use of machine learning in social sciences, prediction, use of administrative data, text as data, rapid review and meta-analysis and cost-benefit analysis.","To enrol in this course you must have completed SOCR8201 and SOCR8202, or with permission of the convenor.","understand the assumptions, strengths and limitations of advanced techniques for analysing data in the social sciences; use appropriate software packages to manage and analyse data; identify key issues and problems in empirical analysis and propose solutions to them; communicate and critique research in a rigorous manner; and discuss the policy and/or theoretical implications of advanced social science approaches."
Master of Applied Data Analytics,830812,Introduction to Bayesian Data Analysis,STAT7016,"The Bayesian approach to statistics assigns probability distributions to both the data and unknown parameters in the problem.  This way, we can incorporate prior knowledge on the unknown parameters before observing any data.  Statistical inference is summarised by the posterior distribution of the parameters after data collection, and posterior predictions for new observations.  The Bayesian approach to statistics is very flexible because we can describe the probability distribution of any function of the unknown parameters in the model.  Modern advances in computing have allowed many complicated models, which are difficult to analyse using ‘classical’ (frequentist) methods, to be readily analysed using Bayesian methodology.  The aim of this course is to equip students with the skills to perform and interpret Bayesian statistical analyses.  The first part of the course is devoted to describing the fundamentals of Bayesian inference by examining some simple Bayesian models.  More complicated models will then be explored, including linear regression and hierarchical models in a Bayesian framework.  Bayesian computational methods, especially Markov Chain Monte Carlo methods will progressively be introduced as motivated by the models discussed.   Emphasis will also be placed on model checking and evaluation.","To enrol in this course you must have completed STAT6039 or STAT6013, and have completed STAT6038 or STAT6014 or STAT7001. Incompatible with STAT3016 and STAT4116.","Explain in detail the Bayesian framework for data analysis and when it can be beneficial, including its flexibility in contrast to the frequentist approach; Develop, analytically describe, and implement both single and multiparameter probability models in the Bayesian framework; Demonstrate the role of the prior distribution in Bayesian inference and be able to articulate the usage of non-informative priors and conjugate priors; Show high level Interpretation of Bayesian Analysis Results and perform Bayesian model evaluation and assessment; Fit hierarchical models and provide thorough technical specifications for these models; Perform Bayesian computation using Markov chain Monte Carlo methods using R; and, Demonstrate how Bayesian Methods can be used to solve real world problems, including forming a hypothesis, collecting and analysing data, and reaching appropriate conclusions."
Master of Applied Data Analytics,830812,Principles of Mathematical Statistics,STAT6039,"A first course in mathematical statistics with emphasis on applications; probability, random variables, moment generating functions and correlation, sampling distributions, estimation of parameters by the methods of moments and maximum likelihood, hypothesis testing, the central limit theorem, and Bayesian statistics.","To enrol in this course you must be enrolled in Master of Actuarial Studies, M of Actuarial Practice, M of Statistics, MSc in Quantitative Biology and Bioinformatics, or MSc in QBB advance version.

Students enrolled in MADA must have completed STAT7055. 

Incompatible with STAT2001, STAT2013 and STAT6013.","Calculate probabilities using set theory and combinatorics; Use and describe discrete, continuous and multivariate random variables and their probability distributions in simple and complex cases; Define sampling distributions and use the central limit theorem; Explain in detail and use the method of moments and maximum likelihood estimation; Perform confidence estimation and hypothesis testing in a variety of contexts; and Use and describe in detail the fundamental concepts of Bayesian statistics and Bayesian estimators."
Master of Applied Data Analytics,830812,Statistical Learning,STAT7040,"Statistical Learning is a course designed for students who need to carry out statistical analysis, or “learning”, from real data. Emphasis will be placed on the development of statistical concepts and statistical computing. The content will be motivated by problem-solving in many diverse areas of application. This course will cover a range of topics in statistical learning including linear and non-linear regression, classification techniques, resampling methods (e.g., the bootstrap), regularisation methods, tree based methods and unsupervised learning techniques (e.g. principle components analysis and clustering). ",To enrol in this course you must have completed STAT6039 or STAT6013 and have completed STAT6038 or STAT6014 or STAT7001. Incompatible with STAT3040 and STAT4040.,Use packages and process output relating to statistical learning in the statistical computing package R. Fit linear and non-linear regression models and analyse relationships between a response variable and covariates. Perform a variety of classification techniques on qualitative response variables. Assess models based on resampling methods. Carry out model selection based on a variety of regularisation methods. Utilise tree-based methods. Perform unsupervised learning techniques.
Master of Applied Data Analytics,830812,Applied Time Series Analysis,STAT8002,"This course considers statistical techniques to evaluate processes occurring through time. It introduces students to time series methods and the applications of these methods to different types of data in various contexts (such as actuarial studies, climatology, economics, finance, geography, meteorology, political science, risk management, and sociology). Time series modelling techniques will be considered with reference to their use in forecasting where suitable. While linear models will be examined in some detail, extensions to non-linear models will also be considered.",To enrol in this course you must have completed STAT6039 or STAT6013 and have completed STAT6038 or STAT6014 or STAT7001 or EMET7001. Incompatible with STAT4102.,"Apply the concept of stationarity to the analysis of time series data in various contexts (such as actuarial studies, climatology, economics, finance, geography, meteorology, political science, and sociology); Run and interpret time-series models and regression models for time series; Use the Box-Jenkins approach to model and forecast time-series data empirically; Use multivariate time-series models such as vector autoregression (VAR) to analyse time series data; Utilise fundamental research skills (such as data collection, data processing, and model estimation and interpretation) in applied time series analysis; and, Use existing R function and packages for analysing time series data, and develop R code where appropriate."
